img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.002613537110849,kurtosis_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0020942174097491,auto_correlation_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0063097245666509,std_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,7.038844636504725e-05,cross_orientation_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0005177988846673,magnitude_std,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,8.427854237978489e-05,cross_scale_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0001786131142011,cross_scale_correlation_real,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,2.4629950934056206e-10,var_highpass_residual,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,1.2258599673215338,overall,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.004133065453212,pixel_statistics,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.7270792189568465,auto_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,2.1558462853776674e-05,skew_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0130676855542454,kurtosis_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.4188434819498385,auto_correlation_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0315486228332546,std_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0016893227127611,cross_orientation_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0082847821546774,magnitude_std,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0040453700342296,cross_scale_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.017146858963315,cross_scale_correlation_real,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,2.4629950934056206e-10,var_highpass_residual,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,1.1071856065364714,overall,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0642889216989372,pixel_statistics,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.8526894035678211,auto_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0046431091796097,skew_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.1143139779477797,kurtosis_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.6471811817024955,auto_correlation_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.177619319988718,std_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.041101371178601,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0910207786973803,magnitude_std,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0636032234578537,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.1309460154541369,cross_scale_correlation_real,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,1.569393224595296e-05,var_highpass_residual,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,2.453173709439864e-06,overall,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.0060594707182063e-05,pixel_statistics,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,3.185245845165808e-06,auto_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,2.512731021664283e-09,skew_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.274351980022813e-06,kurtosis_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.8566521006688583e-06,auto_correlation_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.1659115599157706e-05,std_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.5707582303266994e-08,cross_orientation_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.884964102421054e-06,magnitude_std,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,9.27965160810826e-09,cross_scale_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.1108156818954067e-09,cross_scale_correlation_real,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,4.3439300701025146e-14,var_highpass_residual,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.002566019700074,overall,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,6.036356824309238e-05,pixel_statistics,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0020385573409061,auto_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.2563655108321416e-08,skew_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,6.371759900114065e-06,kurtosis_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0003713304201337,auto_correlation_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,5.829557799578853e-05,std_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,3.7698197527840797e-07,cross_orientation_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,3.0159425638736862e-05,magnitude_std,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,4.454232771891965e-07,cross_scale_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,1.0663830546195905e-07,cross_scale_correlation_real,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,4.3439300701025146e-14,var_highpass_residual,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0506558950179946,overall,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0077693994776361,pixel_statistics,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0451503858334136,auto_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.000112087711674,skew_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0025242345176536,kurtosis_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0192699356546349,auto_correlation_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.007635154091162,std_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0006139885791107,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0054917597943406,magnitude_std,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0006674003874655,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,0.0003265552104345,cross_scale_correlation_real,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-3_iter-200.pt,iter-200,cpu,LBFGS-100-6-3,74.25872445106506,2.3130884170532227,85.754322807,2.0842096991671721e-07,var_highpass_residual,l2_norm
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0013426602033472,overall,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0006602013250768,pixel_statistics,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0012929859617896,auto_correlation_magnitude,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,2.4691891216042977e-06,skew_reconstructed,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0024401934886917,kurtosis_reconstructed,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0023044865023862,auto_correlation_reconstructed,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0115578002975857,std_reconstructed,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0001081601942081,cross_orientation_correlation_magnitude,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0008088488525421,magnitude_std,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,7.212448836165461e-05,cross_scale_correlation_magnitude,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,0.0002401180427464,cross_scale_correlation_real,mse
fig4a,seed-5,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-5_iter-50.pt,iter-50,cuda,LBFGS-10-6-3,5.383739948272705,1.858217477798462,10.252300996,4.443967577452252e-12,var_highpass_residual,mse
